Energy	   (a,n)	   S.F.	   tot
1.0000e+01 1.4070e-14 1.5760e-19 1.4070e-14
9.9000e+00 1.5540e-14 1.7790e-19 1.5540e-14
9.8000e+00 1.7080e-14 2.0190e-19 1.7080e-14
9.7000e+00 1.8670e-14 2.2890e-19 1.8670e-14
9.6000e+00 2.0330e-14 2.5750e-19 2.0330e-14
9.5000e+00 2.2040e-14 2.9220e-19 2.2040e-14
9.4000e+00 2.4610e-14 3.2910e-19 2.4610e-14
9.2000e+00 4.0010e-14 4.2070e-19 4.0010e-14
9.1000e+00 4.9520e-14 4.7530e-19 4.9520e-14
9.0000e+00 5.9420e-14 5.3640e-19 5.9420e-14
8.9000e+00 7.0060e-14 6.0470e-19 7.0060e-14
8.8000e+00 8.2270e-14 6.8340e-19 8.2270e-14
8.7000e+00 9.6540e-14 7.7060e-19 9.6540e-14
8.6000e+00 1.1070e-13 8.6890e-19 1.1070e-13
8.4000e+00 1.4680e-13 1.1040e-18 1.4680e-13
8.3000e+00 1.6580e-13 1.2440e-18 1.6580e-13
8.2000e+00 1.8680e-13 1.4020e-18 1.8680e-13
8.1000e+00 2.0960e-13 1.5780e-18 2.0960e-13
8.0000e+00 2.3300e-13 1.7770e-18 2.3300e-13
7.9000e+00 2.5870e-13 1.9990e-18 2.5870e-13
7.8000e+00 2.8520e-13 2.2500e-18 2.8520e-13
7.6000e+00 3.4390e-13 2.8440e-18 3.4390e-13
7.5000e+00 3.8080e-13 3.1960e-18 3.8080e-13
7.4000e+00 4.2730e-13 3.5920e-18 4.2730e-13
7.3000e+00 4.7830e-13 4.0320e-18 4.7830e-13
7.2000e+00 5.4110e-13 4.5280e-18 5.4110e-13
7.1000e+00 6.1020e-13 5.0810e-18 6.1020e-13
7.0000e+00 6.7970e-13 5.7010e-18 6.7970e-13
6.8000e+00 8.8950e-13 7.1650e-18 8.8950e-13
6.7000e+00 1.0060e-12 8.0290e-18 1.0060e-12
6.6000e+00 1.1290e-12 8.9930e-18 1.1290e-12
6.5000e+00 1.2620e-12 1.0070e-17 1.2620e-12
6.4000e+00 1.4080e-12 1.1270e-17 1.4080e-12
6.3000e+00 1.5710e-12 1.2600e-17 1.5710e-12
6.2000e+00 1.7370e-12 1.4090e-17 1.7370e-12
6.0000e+00 2.1200e-12 1.7590e-17 2.1200e-12
5.9000e+00 2.3310e-12 1.9640e-17 2.3310e-12
5.8000e+00 2.5550e-12 2.1920e-17 2.5550e-12
5.7000e+00 2.8880e-12 2.4450e-17 2.8880e-12
5.6000e+00 3.2630e-12 2.7250e-17 3.2630e-12
5.5000e+00 3.6420e-12 3.0360e-17 3.6420e-12
5.4000e+00 4.0350e-12 3.3810e-17 4.0350e-12
5.2000e+00 5.3120e-12 4.1850e-17 5.3120e-12
5.1000e+00 6.0080e-12 4.6520e-17 6.0080e-12
5.0000e+00 6.7880e-12 5.1680e-17 6.7880e-12
4.9000e+00 7.7100e-12 5.7370e-17 7.7100e-12
4.8000e+00 8.8230e-12 6.3650e-17 8.8230e-12
4.7000e+00 1.0060e-11 7.0570e-17 1.0060e-11
4.6000e+00 1.1390e-11 7.8180e-17 1.1390e-11
4.4000e+00 1.4570e-11 9.5750e-17 1.4570e-11
4.3000e+00 1.6420e-11 1.0580e-16 1.6420e-11
4.2000e+00 1.8520e-11 1.1690e-16 1.8520e-11
4.1000e+00 2.0810e-11 1.2900e-16 2.0810e-11
4.0000e+00 2.2860e-11 1.4220e-16 2.2860e-11
3.9000e+00 2.5270e-11 1.5670e-16 2.5270e-11
3.8000e+00 2.7710e-11 1.7240e-16 2.7710e-11
3.6000e+00 3.3380e-11 2.0830e-16 3.3380e-11
3.5000e+00 3.6280e-11 2.2850e-16 3.6280e-11
3.4000e+00 3.9140e-11 2.5040e-16 3.9150e-11
3.3000e+00 4.2410e-11 2.7420e-16 4.2410e-11
3.2000e+00 4.5490e-11 2.9980e-16 4.5490e-11
3.1000e+00 4.8300e-11 3.2730e-16 4.8300e-11
3.0000e+00 5.1640e-11 3.5700e-16 5.1640e-11
2.8000e+00 6.0070e-11 4.2280e-16 6.0070e-11
2.7000e+00 6.4470e-11 4.5900e-16 6.4470e-11
2.6000e+00 6.9320e-11 4.9760e-16 6.9320e-11
2.5000e+00 7.4030e-11 5.3840e-16 7.4030e-11
2.4000e+00 7.9240e-11 5.8150e-16 7.9240e-11
2.3000e+00 8.4450e-11 6.2680e-16 8.4460e-11
2.2000e+00 8.9980e-11 6.7420e-16 8.9980e-11
2.0000e+00 1.0100e-10 7.7470e-16 1.0100e-10
1.9000e+00 1.0550e-10 8.2730e-16 1.0550e-10
1.8000e+00 1.0970e-10 8.8090e-16 1.0970e-10
1.7000e+00 1.1390e-10 9.3500e-16 1.1390e-10
1.6000e+00 1.1740e-10 9.8920e-16 1.1740e-10
1.5000e+00 1.2060e-10 1.0430e-15 1.2060e-10
1.4000e+00 1.2310e-10 1.0940e-15 1.2310e-10
1.2000e+00 1.2490e-10 1.1880e-15 1.2490e-10
1.1000e+00 1.2510e-10 1.2280e-15 1.2510e-10
1.0000e+00 1.2570e-10 1.2600e-15 1.2570e-10
9.0000e-01 1.2620e-10 1.2820e-15 1.2620e-10
8.0000e-01 1.2550e-10 1.2920e-15 1.2550e-10
7.0000e-01 1.2370e-10 1.2870e-15 1.2370e-10
6.0000e-01 1.2060e-10 1.2620e-15 1.2060e-10
4.0000e-01 1.0240e-10 1.1320e-15 1.0240e-10
3.0000e-01 8.5050e-11 1.0070e-15 8.5050e-11
2.0000e-01 6.2550e-11 8.1440e-16 6.2550e-11
