5.56	3.593e-12
5.58	3.621e-12
5.6	3.66e-12
5.62	3.703e-12
5.64	3.747e-12
5.66	3.792e-12
5.68	3.837e-12
5.7	3.882e-12
5.72	3.926e-12
5.74	3.97e-12
5.76	4.012e-12
5.78	4.054e-12
5.8	4.096e-12
5.82	4.131e-12
5.84	4.161e-12
5.86	4.191e-12
5.88	4.223e-12
5.9	4.258e-12
5.92	4.293e-12
5.94	4.33e-12
5.96	4.367e-12
5.98	4.405e-12
6	4.442e-12
6.02	4.479e-12
6.04	4.515e-12
6.06	4.551e-12
6.08	4.585e-12
6.1	4.62e-12
6.12	4.654e-12
6.14	4.687e-12
6.16	4.72e-12
6.18	4.751e-12
6.2	4.782e-12
6.22	4.813e-12
6.24	4.843e-12
6.26	4.873e-12
6.28	4.903e-12
6.3	4.932e-12
6.32	4.96e-12
6.34	4.988e-12
6.36	5.015e-12
6.38	5.042e-12
6.4	5.067e-12
6.42	5.09e-12
6.44	5.104e-12
6.46	5.108e-12
6.48	5.108e-12
6.5	5.122e-12
6.52	5.138e-12
6.54	5.135e-12
6.56	5.131e-12
6.58	5.128e-12
6.6	5.125e-12
6.62	5.119e-12
6.64	5.104e-12
6.66	5.085e-12
6.68	5.075e-12
6.7	5.066e-12
6.72	5.058e-12
6.74	5.048e-12
6.76	5.037e-12
6.78	5.025e-12
6.8	5.014e-12
6.82	5.003e-12
6.84	4.992e-12
6.86	4.981e-12
6.88	4.971e-12
6.9	4.962e-12
6.92	4.951e-12
6.94	4.939e-12
6.96	4.924e-12
6.98	4.902e-12
7	4.869e-12
7.02	4.827e-12
7.04	4.781e-12
7.06	4.746e-12
7.08	4.714e-12
7.1	4.68e-12
7.12	4.644e-12
7.14	4.607e-12
7.16	4.568e-12
7.18	4.528e-12
7.2	4.487e-12
7.22	4.446e-12
7.24	4.406e-12
7.26	4.368e-12
7.28	4.333e-12
7.3	4.3e-12
7.32	4.265e-12
7.34	4.219e-12
7.36	4.176e-12
7.38	4.144e-12
7.4	4.112e-12
7.42	4.078e-12
7.44	4.043e-12
7.46	4.009e-12
7.48	3.974e-12
7.5	3.939e-12
7.52	3.905e-12
7.54	3.87e-12
7.56	3.836e-12
7.58	3.801e-12
7.6	3.767e-12
7.62	3.732e-12
7.64	3.698e-12
7.66	3.663e-12
7.68	3.629e-12
7.7	3.595e-12
7.72	3.561e-12
7.74	3.527e-12
7.76	3.493e-12
7.78	3.459e-12
7.8	3.426e-12
7.82	3.392e-12
7.84	3.359e-12
7.86	3.326e-12
7.88	3.293e-12
7.9	3.26e-12
7.92	3.228e-12
7.94	3.195e-12
7.96	3.163e-12
7.98	3.131e-12
8	3.1e-12
8.02	3.068e-12
8.04	3.037e-12
8.06	3.006e-12
8.08	2.976e-12
8.1	2.946e-12
8.12	2.915e-12
8.14	2.885e-12
8.16	2.855e-12
8.18	2.825e-12
8.2	2.795e-12
8.22	2.765e-12
8.24	2.736e-12
8.26	2.707e-12
8.28	2.678e-12
8.3	2.649e-12
8.32	2.621e-12
8.34	2.593e-12
8.36	2.565e-12
8.38	2.537e-12
8.4	2.51e-12
8.42	2.483e-12
8.44	2.455e-12
8.46	2.427e-12
8.48	2.398e-12
8.5	2.369e-12
8.52	2.338e-12
8.54	2.307e-12
8.56	2.275e-12
8.58	2.242e-12
8.6	2.209e-12
8.62	2.175e-12
8.64	2.142e-12
8.66	2.108e-12
8.68	2.075e-12
8.7	2.043e-12
8.72	2.01e-12
8.74	1.978e-12
8.76	1.947e-12
8.78	1.916e-12
8.8	1.885e-12
8.82	1.854e-12
8.84	1.824e-12
8.86	1.795e-12
8.88	1.765e-12
8.9	1.736e-12
8.92	1.707e-12
8.94	1.679e-12
8.96	1.65e-12
8.98	1.622e-12
9	1.594e-12
9.02	1.567e-12
9.04	1.539e-12
9.06	1.512e-12
9.08	1.485e-12
9.1	1.458e-12
9.12	1.431e-12
9.14	1.405e-12
9.16	1.379e-12
9.18	1.353e-12
9.2	1.327e-12
9.22	1.301e-12
9.24	1.276e-12
9.26	1.251e-12
9.28	1.227e-12
9.3	1.202e-12
9.32	1.178e-12
9.34	1.154e-12
9.36	1.13e-12
9.38	1.107e-12
9.4	1.083e-12
9.42	1.06e-12
9.44	1.037e-12
9.46	1.014e-12
9.48	9.916e-13
9.5	9.691e-13
9.52	9.469e-13
9.54	9.247e-13
9.56	9.027e-13
9.58	8.809e-13
9.6	8.593e-13
9.62	8.378e-13
9.64	8.166e-13
9.66	7.955e-13
9.68	7.747e-13
9.7	7.539e-13
9.72	7.334e-13
9.74	7.13e-13
9.76	6.929e-13
9.78	6.729e-13
9.8	6.531e-13
9.82	6.335e-13
9.84	6.14e-13
9.86	5.947e-13
9.88	5.755e-13
9.9	5.565e-13
9.92	5.375e-13
9.94	5.188e-13
9.96	5.001e-13
9.98	4.816e-13
10	4.632e-13
10.02	4.45e-13
10.04	4.268e-13
10.06	4.089e-13
10.08	3.91e-13
10.1	3.733e-13
10.12	3.557e-13
10.14	3.383e-13
10.16	3.209e-13
10.18	3.038e-13
10.2	2.867e-13
10.22	2.698e-13
10.24	2.53e-13
10.26	2.363e-13
10.28	2.198e-13
10.3	2.034e-13
10.32	1.871e-13
10.34	1.71e-13
10.36	1.55e-13
10.38	1.391e-13
10.4	1.233e-13
10.42	1.077e-13
10.44	9.221e-14
10.46	7.678e-14
10.48	6.152e-14
10.5	4.636e-14
10.52	3.129e-14
10.54	1.628e-14
10.56	2.624e-15
10.58	2.894e-20
10.6	2.819e-20
10.62	2.744e-20
10.64	2.67e-20
10.66	2.596e-20
10.68	2.523e-20
10.7	2.45e-20
10.72	2.378e-20
10.74	2.307e-20
10.76	2.236e-20
10.78	2.165e-20
10.8	2.095e-20
10.82	2.025e-20
10.84	1.956e-20
10.86	1.887e-20
10.88	1.819e-20
10.9	1.751e-20
10.92	1.683e-20
10.94	1.616e-20
10.96	1.549e-20
10.98	1.483e-20
11	1.417e-20
11.02	1.352e-20
11.04	1.286e-20
11.06	1.222e-20
11.08	1.157e-20
11.1	1.094e-20
11.12	1.03e-20
11.14	9.668e-21
11.16	9.041e-21
11.18	8.419e-21
11.2	7.8e-21
11.22	7.185e-21
11.24	6.633e-21
11.26	6.127e-21
11.28	5.622e-21
11.3	5.12e-21
11.32	4.623e-21
11.34	4.128e-21
11.36	3.635e-21
11.38	3.146e-21
11.4	2.66e-21
11.42	2.176e-21
11.44	1.694e-21
11.46	1.216e-21
11.48	7.402e-22
11.5	2.67e-22
11.52	4.879e-25
11.54	0
11.56	0
11.58	0
11.6	0
11.62	0
11.64	0
11.66	0
11.68	0
11.7	0
11.72	0
11.74	0
11.76	0
11.78	0
11.8	0
11.82	0
11.84	0
11.86	0
11.88	0
11.9	0
11.92	0
11.94	0
11.96	0
11.98	0
12	0
12.02	0
12.04	0
12.06	0
12.08	0
12.1	0
12.12	0
12.14	0
12.16	0
12.18	0
12.2	0
12.22	0
12.24	0
12.26	0
12.28	0
12.3	0
12.32	0
12.34	0
12.36	0
12.38	0
12.4	0
12.42	0
12.44	0
12.46	0
12.48	0
12.5	0
12.52	0
12.54	0
12.56	0
12.58	0
12.6	0
12.62	0
12.64	0
12.66	0
12.68	0
12.7	0
12.72	0
12.74	0
12.76	0
12.78	0
12.8	0
12.82	0
12.84	0
12.86	0
12.88	0
12.9	0
12.92	0
12.94	0
12.96	0
12.98	0
13	0
13.02	0
13.04	0
13.06	0
13.08	0
13.1	0
13.12	0
13.14	0
13.16	0
13.18	0
13.2	0
13.22	0
13.24	0
13.26	0
13.28	0
13.3	0
13.32	0
13.34	0
13.36	0
13.38	0
13.4	0
13.42	0
13.44	0
13.46	0
13.48	0
13.5	0
13.52	0
13.54	0
13.56	0
13.58	0
13.6	0
13.62	0
13.64	0
13.66	0
13.68	0
13.7	0
13.72	0
13.74	0
13.76	0
13.78	0
13.8	0
13.82	0
13.84	0
13.86	0
13.88	0
13.9	0
13.92	0
13.94	0
13.96	0
13.98	0
14	0
14.02	0
14.04	0
14.06	0
14.08	0
14.1	0
14.12	0
14.14	0
14.16	0
14.18	0
14.2	0
14.22	0
14.24	0
14.26	0
14.28	0
14.3	0
14.32	0
14.34	0
14.36	0
14.38	0
14.4	0
14.42	0
14.44	0
14.46	0
14.48	0
14.5	0
14.52	0
14.54	0
14.56	0
14.58	0
14.6	0
14.62	0
14.64	0
14.66	0
14.68	0
14.7	0
14.72	0
14.74	0
14.76	0
14.78	0
14.8	0
14.82	0
14.84	0
14.86	0
14.88	0
14.9	0
14.92	0
14.94	0
14.96	0
14.98	0
15	0
