10	5.26e-14
10.02	5.154e-14
10.04	5.048e-14
10.06	4.943e-14
10.08	4.838e-14
10.1	4.735e-14
10.12	4.632e-14
10.14	4.53e-14
10.16	4.428e-14
10.18	4.327e-14
10.2	4.227e-14
10.22	4.128e-14
10.24	4.03e-14
10.26	3.932e-14
10.28	3.836e-14
10.3	3.74e-14
10.32	3.645e-14
10.34	3.551e-14
10.36	3.458e-14
10.38	3.365e-14
10.4	3.273e-14
10.42	3.182e-14
10.44	3.092e-14
10.46	3.002e-14
10.48	2.913e-14
10.5	2.825e-14
10.52	2.736e-14
10.54	2.648e-14
10.56	2.561e-14
10.58	2.475e-14
10.6	2.391e-14
10.62	2.307e-14
10.64	2.223e-14
10.66	2.14e-14
10.68	2.057e-14
10.7	1.974e-14
10.72	1.892e-14
10.74	1.81e-14
10.76	1.728e-14
10.78	1.647e-14
10.8	1.566e-14
10.82	1.486e-14
10.84	1.406e-14
10.86	1.326e-14
10.88	1.247e-14
10.9	1.168e-14
10.92	1.089e-14
10.94	1.011e-14
10.96	9.336e-15
10.98	8.564e-15
11	7.796e-15
11.02	7.034e-15
11.04	6.275e-15
11.06	5.523e-15
11.08	4.773e-15
11.1	4.031e-15
11.12	3.29e-15
11.14	2.556e-15
11.16	1.826e-15
11.18	1.101e-15
11.2	3.819e-16
11.22	1.36e-21
11.24	1.323e-21
11.26	1.287e-21
11.28	1.25e-21
11.3	1.214e-21
11.32	1.178e-21
11.34	1.143e-21
11.36	1.108e-21
11.38	1.073e-21
11.4	1.039e-21
11.42	1.005e-21
11.44	9.716e-22
11.46	9.384e-22
11.48	9.056e-22
11.5	8.731e-22
11.52	8.415e-22
11.54	8.106e-22
11.56	7.802e-22
11.58	7.5e-22
11.6	7.203e-22
11.62	6.908e-22
11.64	6.619e-22
11.66	6.331e-22
11.68	6.048e-22
11.7	5.765e-22
11.72	5.485e-22
11.74	5.206e-22
11.76	4.929e-22
11.78	4.654e-22
11.8	4.38e-22
11.82	4.109e-22
11.84	3.838e-22
11.86	3.57e-22
11.88	3.303e-22
11.9	3.047e-22
11.92	2.823e-22
11.94	2.605e-22
11.96	2.387e-22
11.98	2.173e-22
12	1.958e-22
12.02	1.746e-22
12.04	1.534e-22
12.06	1.325e-22
12.08	1.116e-22
12.1	9.097e-23
12.12	7.044e-23
12.14	5.004e-23
12.16	2.984e-23
12.18	9.73e-24
12.2	0
12.22	0
12.24	0
12.26	0
12.28	0
12.3	0
12.32	0
12.34	0
12.36	0
12.38	0
12.4	0
12.42	0
12.44	0
12.46	0
12.48	0
12.5	0
12.52	0
12.54	0
12.56	0
12.58	0
12.6	0
12.62	0
12.64	0
12.66	0
12.68	0
12.7	0
12.72	0
12.74	0
12.76	0
12.78	0
12.8	0
12.82	0
12.84	0
12.86	0
12.88	0
12.9	0
12.92	0
12.94	0
12.96	0
12.98	0
13	0
13.02	0
13.04	0
13.06	0
13.08	0
13.1	0
13.12	0
13.14	0
13.16	0
13.18	0
13.2	0
13.22	0
13.24	0
13.26	0
13.28	0
13.3	0
13.32	0
13.34	0
13.36	0
13.38	0
13.4	0
13.42	0
13.44	0
13.46	0
13.48	0
13.5	0
13.52	0
13.54	0
13.56	0
13.58	0
13.6	0
13.62	0
13.64	0
13.66	0
13.68	0
13.7	0
13.72	0
13.74	0
13.76	0
13.78	0
13.8	0
13.82	0
13.84	0
13.86	0
13.88	0
13.9	0
13.92	0
13.94	0
13.96	0
13.98	0
14	0
14.02	0
14.04	0
14.06	0
14.08	0
14.1	0
14.12	0
14.14	0
14.16	0
14.18	0
14.2	0
14.22	0
14.24	0
14.26	0
14.28	0
14.3	0
14.32	0
14.34	0
14.36	0
14.38	0
14.4	0
14.42	0
14.44	0
14.46	0
14.48	0
14.5	0
14.52	0
14.54	0
14.56	0
14.58	0
14.6	0
14.62	0
14.64	0
14.66	0
14.68	0
14.7	0
14.72	0
14.74	0
14.76	0
14.78	0
14.8	0
14.82	0
14.84	0
14.86	0
14.88	0
14.9	0
14.92	0
14.94	0
14.96	0
14.98	0
15	0
