#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 12:02:19 PM
-1.3887, -0.407
-1.3887, -0.3833
-1.3824, -0.3596
-1.3761, -0.3357
-1.3699, -0.3357
-1.3636, -0.312
-1.3574, -0.3119
-1.3511, -0.2882
-1.3448, -0.2644
-1.3386, -0.2407
-1.3323, -0.217
-1.326, -0.2169
-1.3197, -0.1931
-1.3135, -0.1931
-1.3072, -0.1693
-1.3009, -0.1692
-1.2947, -0.1928
-1.2884, -0.2164
-1.2821, -0.24
-1.2821, -0.2637
-1.2821, -0.2873
-1.2759, -0.311
-1.2759, -0.3346
-1.2696, -0.3582
-1.2696, -0.3819
-1.2633, -0.4055
-1.2633, -0.4292
-1.2633, -0.4527
-1.257, -0.4764
-1.257, -0.5001
-1.257, -0.5238
-1.257, -0.5474
-1.2508, -0.571
-1.2508, -0.5947
-1.2508, -0.6183
-1.2508, -0.642
-1.2445, -0.6656
-1.2445, -0.6893
-1.2445, -0.713
-1.2445, -0.7366
-1.2382, -0.7602
-1.2382, -0.7839
-1.2382, -0.8075
-1.2382, -0.8312
-1.2382, -0.8549
-1.2382, -0.8786
-1.2382, -0.9022
-1.232, -0.9258
-1.232, -0.9495
-1.232, -0.9731
-1.232, -0.9968
-1.232, -1.0205
-1.232, -1.0442
-1.232, -1.0678
-1.232, -1.0915
-1.2257, -1.1151
-1.2194, -1.1387
-1.2194, -1.1623
-1.2194, -1.186
-1.2194, -1.2097
-1.2194, -1.2334
-1.2194, -1.257
-1.2194, -1.2807
-1.2194, -1.3044
-1.2257, -1.3044
-1.2257, -1.2808
-1.2257, -1.257
-1.2257, -1.2334
-1.2257, -1.2098
-1.2257, -1.1861
-1.2257, -1.1623
-1.2194, -1.1623
-1.2132, -1.1623
-1.2132, -1.1386
-1.2132, -1.1149
-1.2194, -1.0914
-1.2132, -1.0676
-1.2132, -1.0439
-1.2132, -1.0203
-1.2132, -0.9966
-1.2132, -0.9729
-1.2069, -0.9492
-1.2069, -0.9255
-1.2069, -0.9019
-1.2069, -0.8782
-1.2069, -0.8545
-1.2006, -0.8308
-1.2006, -0.8071
-1.2006, -0.7833
-1.2006, -0.7598
-1.1944, -0.736
-1.1944, -0.7124
-1.1944, -0.6886
-1.1881, -0.6649
-1.1881, -0.6413
-1.1818, -0.6175
-1.1755, -0.5937
-1.1755, -0.5701
-1.1693, -0.5464
-1.1693, -0.5227
-1.163, -0.499
-1.163, -0.4753
-1.1567, -0.4752
-1.1505, -0.4752
-1.1505, -0.4988
-1.1567, -0.4989
-1.1505, -0.5225
-1.1442, -0.5224
-1.1442, -0.5461
-1.1379, -0.5697
-1.1379, -0.5933
-1.1379, -0.617
-1.1317, -0.6406
-1.1317, -0.6643
-1.1317, -0.6879
-1.1254, -0.7115
-1.1254, -0.7351
-1.1254, -0.7589
-1.1254, -0.7825
-1.1254, -0.8062
-1.1191, -0.8298
-1.1191, -0.8535
-1.1191, -0.8771
-1.1191, -0.9008
-1.1129, -0.9243
-1.1129, -0.9481
-1.1129, -0.9717
-1.1129, -0.9954
-1.1129, -1.0191
-1.1129, -1.0428
-1.1066, -1.0664
-1.1066, -1.09
-1.1066, -1.1137
-1.1003, -1.1373
-1.1003, -1.161
-1.1003, -1.1846
-1.1003, -1.2083
-1.1003, -1.232
-1.1003, -1.2556
-1.1003, -1.2793
-1.1003, -1.303
-1.1003, -1.3266
-1.1003, -1.3503
-1.1003, -1.374
-1.1003, -1.3976
-1.094, -1.4212
-1.0878, -1.4212
-1.0815, -1.4211
-1.0752, -1.421
-1.069, -1.4209
-1.0627, -1.4209
-1.0564, -1.4208
-1.0502, -1.4444
-1.0439, -1.4205
-1.0439, -1.397
-1.0502, -1.4207
-1.0502, -1.397
-1.0439, -1.3733
-1.0376, -1.3496
-1.0376, -1.3259
-1.0376, -1.3022
-1.0376, -1.2786
-1.0313, -1.2548
-1.0313, -1.2311
-1.0313, -1.2075
-1.0313, -1.1838
-1.0251, -1.1601
-1.0251, -1.1364
-1.0251, -1.1127
-1.0188, -1.089
-1.0188, -1.0653
-1.0125, -1.0416
-1.0125, -1.0179
-1.0125, -0.9942
-1.0063, -0.9705
-1.0063, -0.9468
-1.0, -0.9466
-0.9937, -0.9466
-0.9875, -0.9466
-0.9811, -0.9465
-0.9748, -0.9701
-0.9687, -0.97
-0.9624, -0.97
-0.9561, -0.9936
-0.9498, -0.9935
-0.9436, -0.9933
-0.9373, -1.017
-0.931, -1.0169
-0.9247, -1.0405
-0.9184, -1.0405
-0.9122, -1.0404
-0.906, -1.064
-0.8997, -1.0639
-0.8934, -1.0638
-0.8871, -1.0874
-0.8809, -1.0873
-0.8746, -1.1109
-0.8683, -1.1345
-0.862, -1.1345
-0.8558, -1.1581
-0.8495, -1.158
-0.8433, -1.1816
-0.837, -1.2052
-0.8307, -1.2051
-0.8245, -1.2287
-0.8182, -1.2286
-0.8119, -1.2522
-0.8056, -1.2758
-0.7993, -1.2993
-0.7931, -1.323
-0.7868, -1.3466
-0.7806, -1.3702
-0.7743, -1.3938
-0.768, -1.4174
-0.7618, -1.441
-0.7618, -1.4646
-0.7555, -1.4882
-0.7492, -1.5118
-0.7492, -1.5354
-0.7429, -1.5354
-0.7429, -1.5591
-0.7429, -1.5828
-0.7367, -1.6064
-0.7367, -1.63
-0.7304, -1.6536
-0.7304, -1.6773
-0.7241, -1.7008
-0.7241, -1.7245
-0.7179, -1.7481
-0.7179, -1.7718
-0.7179, -1.7955
-0.7179, -1.8191
-0.7179, -1.8428
-0.7116, -1.8664
-0.7116, -1.8901
-0.7116, -1.9137
-0.7053, -1.9373
-0.7053, -1.9609
-0.7053, -1.9847
-0.7053, -2.0083
-0.7053, -2.032
-0.6991, -2.0556
-0.6928, -2.0555
-0.6928, -2.0319
-0.6991, -2.0319
-0.6991, -2.0083
-0.6928, -2.0082
-0.6865, -2.0081
-0.6803, -1.9844
-0.6865, -1.9845
-0.6803, -1.9607
-0.674, -1.937
-0.6677, -1.9132
-0.6614, -1.8895
-0.6552, -1.8657
-0.6489, -1.842
-0.6425, -1.8183
-0.6364, -1.7945
-0.6301, -1.7708
-0.6301, -1.7471
-0.6238, -1.7234
-0.6176, -1.6996
-0.6113, -1.6995
-0.6113, -1.6759
-0.605, -1.6758
-0.605, -1.6521
-0.5987, -1.6284
-0.5925, -1.6282
-0.5862, -1.6282
-0.5862, -1.6046
-0.5798, -1.6045
-0.5737, -1.5808
-0.5674, -1.557
-0.5611, -1.5569
-0.5549, -1.5332
-0.5486, -1.5331
-0.5423, -1.5093
-0.5361, -1.4856
-0.5298, -1.4619
-0.5234, -1.4618
-0.5171, -1.4617
-0.511, -1.4853
-0.5047, -1.4853
-0.4984, -1.5089
-0.4922, -1.5325
-0.4859, -1.556
-0.4796, -1.5796
-0.4734, -1.6032
-0.4671, -1.6268
-0.4671, -1.6505
-0.4607, -1.6741
-0.4545, -1.6977
-0.4483, -1.7213
-0.4483, -1.745
-0.442, -1.7685
-0.4357, -1.7921
-0.4357, -1.8157
-0.4357, -1.8395
-0.4357, -1.8631
-0.4295, -1.8867
-0.4295, -1.9104
-0.4232, -1.934
-0.4232, -1.9577
-0.4232, -1.9813
-0.4169, -2.0049
-0.4169, -2.0286
-0.4169, -2.0523
-0.4169, -2.0759
-0.4107, -2.0995
-0.4107, -2.1232
-0.4107, -2.1469
-0.4043, -2.1705
-0.4043, -2.1941
-0.4043, -2.2178
-0.4043, -2.2415
-0.4043, -2.2651
-0.3981, -2.2887
-0.3981, -2.3124
-0.3918, -2.336
-0.3856, -2.3596
-0.3793, -2.3595
-0.373, -2.3831
-0.3668, -2.383
-0.3605, -2.383
-0.3542, -2.4066
-0.3479, -2.4064
-0.3417, -2.4064
-0.3354, -2.43
-0.3292, -2.4299
-0.3229, -2.4535
-0.3166, -2.4535
-0.3103, -2.4534
-0.3041, -2.4769
-0.2978, -2.4769
-0.2915, -2.5005
-0.2852, -2.5004
