#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 11:18:26 AM
0.0394, 0.4551
0.0388, 0.4952
0.0382, 0.539
0.0376, 0.5554
0.037, 0.6045
0.0364, 0.623
0.0358, 0.6781
0.0352, 0.7379
0.0347, 0.8031
0.0342, 0.874
0.0337, 0.9008
0.0331, 0.9804
0.0326, 1.0104
0.0321, 1.0996
0.0316, 1.1332
0.0311, 1.106
0.0306, 1.0794
0.0302, 1.0534
0.0302, 0.9975
0.0302, 0.9445
0.0297, 0.9219
0.0297, 0.873
0.0292, 0.8519
0.0292, 0.8068
0.0288, 0.7873
0.0288, 0.7456
0.0288, 0.706
0.0283, 0.6891
0.0283, 0.6524
0.0283, 0.6179
0.0283, 0.5851
0.0279, 0.571
0.0279, 0.5408
0.0279, 0.5121
0.0279, 0.4849
0.0275, 0.4732
0.0275, 0.4481
0.0275, 0.4243
0.0275, 0.4019
0.027, 0.3921
0.027, 0.3714
0.027, 0.3517
0.027, 0.333
0.027, 0.3154
0.027, 0.2986
0.027, 0.2828
0.0266, 0.276
0.0266, 0.2614
0.0266, 0.2475
0.0266, 0.2344
0.0266, 0.2219
0.0266, 0.2102
0.0266, 0.199
0.0266, 0.1885
0.0262, 0.1839
0.0258, 0.1795
0.0258, 0.17
0.0258, 0.161
0.0258, 0.1524
0.0258, 0.1443
0.0258, 0.1367
0.0258, 0.1294
0.0258, 0.1226
0.0262, 0.1189
0.0262, 0.1256
0.0262, 0.1326
0.0262, 0.1401
0.0262, 0.1479
0.0262, 0.1562
0.0262, 0.1649
0.0258, 0.17
0.0254, 0.1752
0.0254, 0.185
0.0254, 0.1954
0.0258, 0.2002
0.0254, 0.2179
0.0254, 0.2301
0.0254, 0.2429
0.0254, 0.2565
0.0254, 0.2709
0.025, 0.2948
0.025, 0.3114
0.025, 0.3288
0.025, 0.3472
0.025, 0.3667
0.0246, 0.399
0.0246, 0.4214
0.0246, 0.445
0.0246, 0.4699
0.0242, 0.5114
0.0242, 0.5401
0.0242, 0.5703
0.0238, 0.6207
0.0238, 0.6555
0.0235, 0.7134
0.0231, 0.7764
0.0231, 0.8199
0.0227, 0.8923
0.0227, 0.9422
0.0224, 1.0255
0.0224, 1.0829
0.022, 1.116
0.0217, 1.1502
0.0217, 1.0892
0.022, 1.0568
0.0217, 1.0314
0.0214, 1.063
0.0214, 1.0066
0.021, 0.9824
0.021, 0.9303
0.021, 0.8809
0.0207, 0.8597
0.0207, 0.8141
0.0207, 0.7709
0.0204, 0.7524
0.0204, 0.7125
0.0204, 0.6747
0.0204, 0.6389
0.0204, 0.605
0.0201, 0.5904
0.0201, 0.5591
0.0201, 0.5295
0.0201, 0.5013
0.0197, 0.4893
0.0197, 0.4634
0.0197, 0.4388
0.0197, 0.4155
0.0197, 0.3935
0.0197, 0.3726
0.0194, 0.3636
0.0194, 0.3444
0.0194, 0.3261
0.0191, 0.3182
0.0191, 0.3014
0.0191, 0.2854
0.0191, 0.2702
0.0191, 0.2559
0.0191, 0.2423
0.0191, 0.2295
0.0191, 0.2173
0.0191, 0.2058
0.0191, 0.1949
0.0191, 0.1844
0.0191, 0.1747
0.0188, 0.1705
0.0185, 0.1758
0.0183, 0.1811
0.018, 0.1867
0.0177, 0.1924
0.0174, 0.1983
0.0171, 0.2043
